<<<<<<< HEAD
COL4,Davinson Sanchez,Colombia,Grupo K,Comum
EGY13,Foto da Equipe,Egito,Grupo G,Comum
EGY12,Hamdy Fathy,Egito,Grupo G,Comum
CAN3,Alphonso Davies,Canada,Grupo B,Comum
NZL14,Matthew Garbett,Nova Zelandia,Grupo G,Comum
ECU9,Moises Caicedo,Equador,Grupo E,Comum
CZE8,David Zima,Republica Tcheca,Grupo A,Comum
UZB1,Escudo,Uzbequistao,Grupo K,Especial
BRA20,Estevao,Brasil,Grupo C,Comum
MEX7,Israel Reyes,Mexico,Grupo A,Comum
FRA19,Hugo Ekitike,Franca,Grupo I,Comum
EGY5,Yasser Ibrahim,Egito,Grupo G,Comum
CIV1,Escudo,Costa do Marfim,Grupo E,Especial
BRA11,Bruno Guimaraes,Brasil,Grupo C,Comum
SEN3,Yehvann Diouf,Senegal,Grupo I,Comum
CPV13,Foto da Equipe,Cabo Verde,Grupo H,Comum
IRN14,Omid Noorafkan,Ira,Grupo G,Comum
URU17,Darwin Nunez,Uruguai,Grupo H,Comum
CPV4,Pico,Cabo Verde,Grupo H,Comum
COD17,Brian Cipenga,RD Congo,Grupo K,Comum
TUN18,Ismael Gharbi,Tunisia,Grupo F,Comum
ESP8,Marc Cucurella,Espanha,Grupo H,Comum
TUR1,Escudo,Turquia,Grupo D,Especial
CIV10,Franck Kessie,Costa do Marfim,Grupo E,Comum
PAN14,Edgar Barcenas,Panama,Grupo L,Comum
NED2,Bart Verbruggen,Holanda,Grupo F,Comum
JOR14,Amer Jamous,Jordania,Grupo J,Comum
POR11,Ruben Neves,Portugal,Grupo K,Comum
UZB18,Jaloliddin Masharipov,Uzbequistao,Grupo K,Comum
BRA18,Gabriel Martinelli,Brasil,Grupo C,Comum
USA7,Antonee Robinson,Estados Unidos,Grupo D,Comum
NOR2,Orjan Nyland,Noruega,Grupo I,Comum
GER4,David Raum,Alemanha,Grupo E,Comum
TUN16,Elias Saad,Tunisia,Grupo F,Comum
HAI11,Danley Jean Jacques,Haiti,Grupo C,Comum
SWE17,Dejan Kulusevski,Suecia,Grupo F,Comum
KOR6,Young-woo Seol,Coreia do Sul,Grupo A,Comum
QAT17,Edmilson Junior,Qatar,Grupo B,Comum
URU7,Mathias Olivera,Uruguai,Grupo H,Comum
POR6,Diogo Dalot,Portugal,Grupo K,Comum
SWE2,Victor Johansson,Suecia,Grupo F,Comum
SWE1,Escudo,Suecia,Grupo F,Especial
=======
UZB15,Khojimat Erkinov,Uzbequistao,Grupo K,Comum
JOR13,Foto da Equipe,Jordania,Grupo J,Comum
NZL8,Francis de Vries,Nova Zelandia,Grupo G,Comum
UZB14,Azizbek Turgunboev,Uzbequistao,Grupo K,Comum
HAI8,Garven Metusala,Haiti,Grupo C,Comum
AUT10,Xavier Schlager,Austria,Grupo J,Comum
KSA16,Salem Aldawsari,Arabia Saudita,Grupo H,Comum
>>>>>>> 16c582dd713c6b6c580db3e690781347b7bb83d1
