<<<<<<< HEAD
CPV4  , Pico                        , Cabo Verde         , Grupo H, Comum
BRA7  , Danilo                      , Brasil             , Grupo C, Comum
MEX18 , Alexis Vega                 , Mexico             , Grupo A, Comum
TUN16 , Elias Saad                  , Tunisia            , Grupo F, Comum
JOR14 , Amer Jamous                 , Jordania           , Grupo J, Comum
SCO16 , Kenny McLean                , Escocia            , Grupo C, Comum
ENG7  , Reece James                 , Inglaterra         , Grupo L, Comum
KOR13 , Foto da Equipe              , Coreia do Sul      , Grupo A, Comum
JPN10 , Ao Tanaka                   , Japao              , Grupo F, Comum
JOR2  , Yazeed Abulaila             , Jordania           , Grupo J, Comum
COD3  , Aaron Wan-Bissaka           , RD Congo           , Grupo K, Comum
RSA8  , Siyabonga Ngezana           , Africa do Sul      , Grupo A, Comum
AUT11 , Marcel Sabitzer             , Austria            , Grupo J, Comum
JPN20 , Ayase Ueda                  , Japao              , Grupo F, Comum
CUW4  , Sherel Floranus             , Curacao            , Grupo E, Comum
USA7  , Antonee Robinson            , Estados Unidos     , Grupo D, Comum
CUW1  , Escudo                      , Curacao            , Grupo E, Especial
JOR7  , Saleem Obaid                , Jordania           , Grupo J, Comum
COD17 , Brian Cipenga               , RD Congo           , Grupo K, Comum
ESP12 , Fabian Ruiz                 , Espanha            , Grupo H, Comum
SUI9  , Granit Xhaka                , Suica              , Grupo B, Comum
COL8  , Jhon Lucumi                 , Colombia           , Grupo K, Comum
NED10 , Tijjani Reijnders           , Holanda            , Grupo F, Comum
NED3  , Virgil Van Dijk             , Holanda            , Grupo F, Comum
CIV11 , Seko Fofana                 , Costa do Marfim    , Grupo E, Comum
CZE3  , Jindrich Stanek             , Republica Tcheca   , Grupo A, Comum
AUT4  , David Alaba                 , Austria            , Grupo J, Comum
BIH8  , Amir Hadziahmetovic         , Bosnia             , Grupo B, Comum
AUT10 , Xavier Schlager             , Austria            , Grupo J, Comum
COL3  , David Ospina                , Colombia           , Grupo K, Comum
SEN3  , Yehvann Diouf               , Senegal            , Grupo I, Comum
PAN19 , Jose Luiz Rodriguez         , Panama             , Grupo L, Comum
IRN10 , Saleh Hardani               , Ira                , Grupo G, Comum
FRA8  , Lucas Digne                 , Franca             , Grupo I, Comum
SCO14 , Lewis Ferguson              , Escocia            , Grupo C, Comum
SWE17 , Dejan Kulusevski            , Suecia             , Grupo F, Comum
COL12 , Richard Rios                , Colombia           , Grupo K, Comum
IRQ3  , Rebin Sulaka                , Iraque             , Grupo I, Comum
ARG14 , Nico Paz                    , Argentina          , Grupo J, Comum
ENG2  , Jordan Pickford             , Inglaterra         , Grupo L, Comum
SCO20 , Ben Gannon-Doak             , Escocia            , Grupo C, Comum
CIV5  , Odilon Kossounou            , Costa do Marfim    , Grupo E, Comum
NED18 , Donyell Malen               , Holanda            , Grupo F, Comum
FRA19 , Hugo Ekitike                , Franca             , Grupo I, Comum
ARG5  , Nicolas Otamendi            , Argentina          , Grupo J, Comum
ECU16 , Gonzalo Plata               , Equador            , Grupo E, Comum
ARG11 , Exequiel Palacios           , Argentina          , Grupo J, Comum
ALG14 , Fares Chaibi                , Argelia            , Grupo J, Comum
MEX7  , Israel Reyes                , Mexico             , Grupo A, Comum
CZE12 , Tomas Soucek                , Republica Tcheca   , Grupo A, Comum
SEN1  , Escudo                      , Senegal            , Grupo I, Especial
JPN17 , Shuto Machino               , Japao              , Grupo F, Comum
BEL14 , Hans Vanaken                , Belgica            , Grupo G, Comum
SCO3  , Jack Hendry                 , Escocia            , Grupo C, Comum
SEN11 , Pape Gueye                  , Senegal            , Grupo I, Comum
AUS17 , Craig Goodwin               , Australia          , Grupo D, Comum
EGY2  , Mohamed El Shenawy          , Egito              , Grupo G, Comum
MAR6  , Nayef Aguerd                , Marrocos           , Grupo C, Comum
BIH6  , Nihad Mujakic               , Bosnia             , Grupo B, Comum
NED5  , Jurien Timber               , Holanda            , Grupo F, Comum
USA17 , Brenden Aaronson            , Estados Unidos     , Grupo D, Comum
QAT6  , Boualem Khoukhi             , Qatar              , Grupo B, Comum
NOR7  , David Mller Wolfe           , Noruega            , Grupo I, Comum
EGY10 , Marwan Attia                , Egito              , Grupo G, Comum
KSA18 , Feras Akbrikan              , Arabia Saudita     , Grupo H, Comum
ECU5  , Pervis Estupinan            , Equador            , Grupo E, Comum
CIV16 , Sebastien Haller            , Costa do Marfim    , Grupo E, Comum
NZL3  , Alex Paulsen                , Nova Zelandia      , Grupo G, Comum
TUR6  , Caglar Soyunku              , Turquia            , Grupo D, Comum
URU15 , Nicolas de la Cruz          , Uruguai            , Grupo H, Comum
GHA8  , Caleb Yirenkyi              , Gana               , Grupo L, Comum
ENG15 , Anthony Gordon              , Inglaterra         , Grupo L, Comum
BEL5  , Zeno Debast                 , Belgica            , Grupo G, Comum
UZB4  , Sherzod Nasrullaev          , Uzbequistao        , Grupo K, Comum
GER11 , Florian Wirtz               , Alemanha           , Grupo E, Comum
NED8  , Jereme Frimpong             , Holanda            , Grupo F, Comum
JOR9  , Ibrahim Saadeh              , Jordania           , Grupo J, Comum
CUW17 , Jurgen Locadia              , Curacao            , Grupo E, Comum
BEL19 , Lois Openda                 , Belgica            , Grupo G, Comum
BEL9  , Youri Tieleman              , Belgica            , Grupo G, Comum
FWC4  , Slogan Oficial              , FIFA World Cup 2026,        , Especial
MAR4  , Achraf Hakimi               , Marrocos           , Grupo C, Comum
ARG12 , Leandro Paredes             , Argentina          , Grupo J, Comum
SEN15 , Sadio Mane                  , Senegal            , Grupo I, Comum
BEL20 , Romelu Lukaku               , Belgica            , Grupo G, Comum
PAR13 , Foto da Equipe              , Paraguai           , Grupo D, Comum
ENG1  , Escudo                      , Inglaterra         , Grupo L, Especial
AUT17 , Patrick Wimmer              , Austria            , Grupo J, Comum
UZB9  , Abdukodir Khusanov          , Uzbequistao        , Grupo K, Comum
GHA20 , Antoine Semenyo             , Gana               , Grupo L, Comum
CZE13 , Foto da Equipe              , Republica Tcheca   , Grupo A, Comum
IRQ7  , Zaid Tahseen                , Iraque             , Grupo I, Comum
ALG15 , Riyad Mahrez                , Argelia            , Grupo J, Comum
BEL16 , Jeremy Doku                 , Belgica            , Grupo G, Comum
CUW15 , Kenji Gorre                 , Curacao            , Grupo E, Comum
CZE19 , Adam Hlozek                 , Republica Tcheca   , Grupo A, Comum
POR8  , Goncalo Inacio              , Portugal           , Grupo K, Comum
MAR2  , Yassine Bounou              , Marrocos           , Grupo C, Comum
MAR18 , Soufiane Rahimi             , Marrocos           , Grupo C, Comum
ALG3  , Ramy Bensebaini             , Argelia            , Grupo J, Comum
COD18 , Fiston Mayele               , RD Congo           , Grupo K, Comum
SCO13 , Foto da Equipe              , Escocia            , Grupo C, Comum
BIH13 , Foto da Equipe              , Bosnia             , Grupo B, Comum
CZE2  , Matej Kovar                 , Republica Tcheca   , Grupo A, Comum
FRA1  , Escudo                      , Franca             , Grupo I, Especial
QAT7  , Pedro Miguel                , Qatar              , Grupo B, Comum
ARG2  , Emiliano Martinez           , Argentina          , Grupo J, Comum
FRA6  , Ibrahima Konate             , Franca             , Grupo I, Comum
GER10 , Joshua Kimmich              , Alemanha           , Grupo E, Comum
FRA5  , Jules Kounde                , Franca             , Grupo I, Comum
CUW20 , Sontje Hansen               , Curacao            , Grupo E, Comum
RSA1  , Escudo                      , Africa do Sul      , Grupo A, Especial
BIH10 , Armin Gigovic               , Bosnia             , Grupo B, Comum
JPN12 , Takefusa Kubo               , Japao              , Grupo F, Comum
POR18 , Goncalo Ramos               , Portugal           , Grupo K, Comum
FWC17 , Italia 2006                 , FIFA World Cup 2026,        , Especial
NED12 , Teun Koopmeiners            , Holanda            , Grupo F, Comum
CAN2  , Dayne St.Clair              , Canada             , Grupo B, Comum
GER16 , Serge Gnabry                , Alemanha           , Grupo E, Comum
AUS10 , Milos Degenek               , Australia          , Grupo D, Comum
TUN8  , Dylan Bronn                 , Tunisia            , Grupo F, Comum
PAN17 , Jose Fajardo                , Panama             , Grupo L, Comum
CIV18 , Yan Diomande                , Costa do Marfim    , Grupo E, Comum
MEX14 , Erick Sanchez               , Mexico             , Grupo A, Comum
SCO7  , Scott McKenna               , Escocia            , Grupo C, Comum
SCO6  , Andrew Robertson            , Escocia            , Grupo C, Comum
CIV7  , Willy Boly                  , Costa do Marfim    , Grupo E, Comum
SWE4  , Gabriel Gudmundsson         , Suecia             , Grupo F, Comum
