<<<<<<< HEAD
TUR17 , Can Uzun                    , Turquia            , Grupo D, Comum

NOR13 , Foto da Equipe              , Noruega            , Grupo I, Comum

ARG11 , Exequiel Palacios           , Argentina          , Grupo J, Comum

QAT14 , Mohammed Waad               , Qatar              , Grupo B, Comum

JOR3  , Ihsan Haddad                , Jordania           , Grupo J, Comum

BIH20 , Haris Tabakovic             , Bosnia             , Grupo B, Comum

HAI5  , Jean-Kevin Duverne          , Haiti              , Grupo C, Comum

=======
UZB15,Khojimat Erkinov,Uzbequistao,Grupo K,Comum
JOR13,Foto da Equipe,Jordania,Grupo J,Comum
NZL8,Francis de Vries,Nova Zelandia,Grupo G,Comum
UZB14,Azizbek Turgunboev,Uzbequistao,Grupo K,Comum
HAI8,Garven Metusala,Haiti,Grupo C,Comum
AUT10,Xavier Schlager,Austria,Grupo J,Comum
KSA16,Salem Aldawsari,Arabia Saudita,Grupo H,Comum
>>>>>>> 16c582dd713c6b6c580db3e690781347b7bb83d1
