ARG2,Emiliano Martinez,Argentina,Grupo J,Comum
TUN14,Hannibal Mejbri,Tunisia,Grupo F,Comum
BIH10,Armin Gigovic,Bosnia,Grupo B,Comum
USA7,Antonee Robinson,Estados Unidos,Grupo D,Comum
MEX6,Jesus Gallardo,Mexico,Grupo A,Comum
KOR15,Jens Castrop,Coreia do Sul,Grupo A,Comum
SWE10,Jesper Karlstrom,Suecia,Grupo F,Comum
BIH6,Nihad Mujakic,Bosnia,Grupo B,Comum
KOR18,Heung-min Son,Coreia do Sul,Grupo A,Comum
ECU15,Leonardo Campana,Equador,Grupo E,Comum
TUR2,Ugurcan Cakir,Turquia,Grupo D,Comum
PAR3,Orlando Gill,Paraguai,Grupo D,Comum
HAI7,Duke Lacroix,Haiti,Grupo C,Comum
HAI19,Louicius Deedson,Haiti,Grupo C,Comum
MAR3,Munir El Kajoui,Marrocos,Grupo C,Comum
GER20,Nick Woltemade,Alemanha,Grupo E,Comum
EGY12,Hamdy Fathy,Egito,Grupo G,Comum
URU20,Facundo Pellistri,Uruguai,Grupo H,Comum
CZE14,Pavel Sulc,Republica Tcheca,Grupo A,Comum
GER15,Jamal Musiala,Alemanha,Grupo E,Comum
ECU11,Kendry Paez,Equador,Grupo E,Comum
BEL6,Brandon Mechele,Belgica,Grupo G,Comum
NZL5,Liberato Cacace,Nova Zelandia,Grupo G,Comum
AUS20,Mohamed Toure,Australia,Grupo D,Comum
HAI18,Duckens Nazon,Haiti,Grupo C,Comum
CUW20,Sontje Hansen,Curacao,Grupo E,Comum
IRN19,Alireza Jahanbakhsh,Ira,Grupo G,Comum
HAI9,Hannes Delcroix,Haiti,Grupo C,Comum
SCO8,John Souttar,Escocia,Grupo C,Comum
ALG12,Nabil Bentalab,Argelia,Grupo J,Comum
URU19,Rodrigo Aguirre,Uruguai,Grupo H,Comum
SUI1,Escudo,Suica,Grupo B,Especial
PAR5,Fabian Balbuena,Paraguai,Grupo D,Comum
AUT8,Phillipp Mwene,Austria,Grupo J,Comum
NZL20,Kosta Barbarouses,Nova Zelandia,Grupo G,Comum
AUS11,Jackson Irvine,Australia,Grupo D,Comum
UZB2,Utkir Yusupov,Uzbequistao,Grupo K,Comum
HAI1,Escudo,Haiti,Grupo C,Especial
ESP8,Marc Cucurella,Espanha,Grupo H,Comum
CAN11,Ismael Kone,Canada,Grupo B,Comum
KSA15,Marwan Alsahafi,Arabia Saudita,Grupo H,Comum
ENG9,Jordan Henderson,Inglaterra,Grupo L,Comum
CIV14,Jean-Philippe Gbamin,Costa do Marfim,Grupo E,Comum
AUS19,Nestory Irankunda,Australia,Grupo D,Comum
ESP16,Dani Olmo,Espanha,Grupo H,Comum
SCO1,Escudo,Escocia,Grupo C,Especial
MEX3,Johan Vasquez,Mexico,Grupo A,Comum
NED7,Nathan Ake,Holanda,Grupo F,Comum
TUR15,Irfan Can Kahvecu,Turquia,Grupo D,Comum
EGY9,Ahmed Fatouh,Egito,Grupo G,Comum
POR18,Goncalo Ramos,Portugal,Grupo K,Comum
POR20,Rafael Leao,Portugal,Grupo K,Comum
CAN13,Foto da Equipe,Canada,Grupo B,Comum
TUR9,Kaan Ayhan,Turquia,Grupo D,Comum
SCO9,Anthony Ralston,Escocia,Grupo C,Comum
TUN12,Mohamed Ali Ben Romdhane,Tunisia,Grupo F,Comum
RSA19,Mohau Nkota,Africa do Sul,Grupo A,Comum
SWE18,Anthony Elanga,Suecia,Grupo F,Comum
COL12,Richard Rios,Colombia,Grupo K,Comum
POR10,Bruno Fernandes,Portugal,Grupo K,Comum
AUS8,Cameron Burgess,Australia,Grupo D,Comum
HAI4,Martin Experience,Haiti,Grupo C,Comum
BIH15,Esmir Bajraktarevic,Bosnia,Grupo B,Comum
CAN16,Niko Sigur,Canada,Grupo B,Comum
JOR3,Ihsan Haddad,Jordania,Grupo J,Comum
ESP17,Nico Williams,Espanha,Grupo H,Comum
QAT9,Mohamed Al-Mannai,Qatar,Grupo B,Comum
RSA3,Sipho Chaine,Africa do Sul,Grupo A,Comum
GER16,Serge Gnabry,Alemanha,Grupo E,Comum
SCO20,Ben Gannon-Doak,Escocia,Grupo C,Comum
FRA18,Kingsley Coman,Franca,Grupo I,Comum
NED17,Memphis Depay,Holanda,Grupo F,Comum
URU13,Foto da Equipe,Uruguai,Grupo H,Comum
IRQ11,Ibrahim Bavesh,Iraque,Grupo I,Comum
ARG15,Franco Mastantuono,Argentina,Grupo J,Comum
ECU20,Enner Valencia,Equador,Grupo E,Comum
GHA11,Salis Abdul Samed,Gana,Grupo L,Comum
CRO9,Luka Modric,Croacia,Grupo L,Comum
COD6,Chancel Mbemba,RD Congo,Grupo K,Comum
JPN17,Shuto Machino,Japao,Grupo F,Comum
SWE17,Dejan Kulusevski,Suecia,Grupo F,Comum
COD15,Meschak Elia,RD Congo,Grupo K,Comum
SWE9,Hugo Larsson,Suecia,Grupo F,Comum
ARG1,Escudo,Argentina,Grupo J,Especial
UZB9,Abdukodir Khusanov,Uzbequistao,Grupo K,Comum
SCO13,Foto da Equipe,Escocia,Grupo C,Comum
ECU13,Foto da Equipe,Equador,Grupo E,Comum
BEL18,Leandro Trossard,Belgica,Grupo G,Comum
AUS16,Patrick Yazbek,Australia,Grupo D,Comum
USA3,Chris Richards,Estados Unidos,Grupo D,Comum
POR6,Diogo Dalot,Portugal,Grupo K,Comum
EGY19,Trezeguet,Egito,Grupo G,Comum
IRN9,Sadegh Moharrami,Ira,Grupo G,Comum
GHA1,Escudo,Gana,Grupo L,Especial
BEL14,Hans Vanaken,Belgica,Grupo G,Comum
AUS17,Craig Goodwin,Australia,Grupo D,Comum
CAN9,Kamal Miller,Canada,Grupo B,Comum
IRN16,Mohammad Mohebi,Ira,Grupo G,Comum
FRA12,Adrien Rabiot,Franca,Grupo I,Comum
BEL20,Romelu Lukaku,Belgica,Grupo G,Comum
ECU5,Pervis Estupinan,Equador,Grupo E,Comum
BIH8,Amir Hadziahmetovic,Bosnia,Grupo B,Comum
BRA12,Luiz Henrique,Brasil,Grupo C,Comum
RSA15,Yaya Sithole,Africa do Sul,Grupo A,Comum
CPV11,Patrick Andrade,Cabo Verde,Grupo H,Comum
SCO18,Lyndon Dykes,Escocia,Grupo C,Comum
FWC2,Emblema Oficial (Parte 2),FIFA World Cup 2026,,Especial
KSA9,Musab Aljuwayr,Arabia Saudita,Grupo H,Comum
IRQ14,Youssef Amyn,Iraque,Grupo I,Comum
KSA12,Nasser Aldawsari,Arabia Saudita,Grupo H,Comum
BEL3,Arthur Theate,Belgica,Grupo G,Comum
GER14,Leon Goretzka,Alemanha,Grupo E,Comum
CIV12,Ibrahim Sangare,Costa do Marfim,Grupo E,Comum
COD18,Fiston Mayele,RD Congo,Grupo K,Comum
SCO3,Jack Hendry,Escocia,Grupo C,Comum
AUT16,Romano Schmid,Austria,Grupo J,Comum
PAR10,Diego Gomez,Paraguai,Grupo D,Comum
ARG20,Giuliano Simeone,Argentina,Grupo J,Comum
BIH11,Ivan Sunjic,Bosnia,Grupo B,Comum
IRQ4,Hussein Ali,Iraque,Grupo I,Comum
