CPV4,Pico,Cabo Verde,Grupo H,Comum
BRA7,Danilo,Brasil,Grupo C,Comum
MEX18,Alexis Vega,Mexico,Grupo A,Comum
TUN16,Elias Saad,Tunisia,Grupo F,Comum
JOR14,Amer Jamous,Jordania,Grupo J,Comum
SCO16,Kenny McLean,Escocia,Grupo C,Comum
ENG7,Reece James,Inglaterra,Grupo L,Comum
KOR13,Foto da Equipe,Coreia do Sul,Grupo A,Comum
JPN10,Ao Tanaka,Japao,Grupo F,Comum
JOR2,Yazeed Abulaila,Jordania,Grupo J,Comum
COD3,Aaron Wan-Bissaka,RD Congo,Grupo K,Comum
RSA8,Siyabonga Ngezana,Africa do Sul,Grupo A,Comum
AUT11,Marcel Sabitzer,Austria,Grupo J,Comum
JPN20,Ayase Ueda,Japao,Grupo F,Comum
CUW4,Sherel Floranus,Curacao,Grupo E,Comum
USA7,Antonee Robinson,Estados Unidos,Grupo D,Comum
CUW1,Escudo,Curacao,Grupo E,Especial
JOR7,Saleem Obaid,Jordania,Grupo J,Comum
COD17,Brian Cipenga,RD Congo,Grupo K,Comum
ESP12,Fabian Ruiz,Espanha,Grupo H,Comum
SUI9,Granit Xhaka,Suica,Grupo B,Comum
COL8,Jhon Lucumi,Colombia,Grupo K,Comum
NED10,Tijjani Reijnders,Holanda,Grupo F,Comum
NED3,Virgil Van Dijk,Holanda,Grupo F,Comum
CIV11,Seko Fofana,Costa do Marfim,Grupo E,Comum
CZE3,Jindrich Stanek,Republica Tcheca,Grupo A,Comum
AUT4,David Alaba,Austria,Grupo J,Comum
ECU12 , Pedro Vite                  , Equador            , Grupo E, Comum
CIV19 , Evann Guessand              , Costa do Marfim    , Grupo E, Comum
GER5  , Nico Schlotterbeck          , Alemanha           , Grupo E, Comum
URU3  , Santiago Mele               , Uruguai            , Grupo H, Comum
CIV4  , Wilfried Singo              , Costa do Marfim    , Grupo E, Comum
JPN16 , Takumi Minamino             , Japao              , Grupo F, Comum
USA5  , Mark McKenzie               , Estados Unidos     , Grupo D, Comum
IRN12 , Saman Ghoddos               , Ira                , Grupo G, Comum
RSA6  , Mbekezeli Mbokazi           , Africa do Sul      , Grupo A, Comum
IRQ5  , Akam Hashem                 , Iraque             , Grupo I, Comum
FRA6  , Ibrahima Konate             , Franca             , Grupo I, Comum
JOR13 , Foto da Equipe              , Jordania           , Grupo J, Comum
SUI5  , Ricardo Rodriguez           , Suica              , Grupo B, Comum
NED15 , Xavi Simons                 , Holanda            , Grupo F, Comum
CPV4  , Pico                        , Cabo Verde         , Grupo H, Comum
BRA7  , Danilo                      , Brasil             , Grupo C, Comum
MEX18 , Alexis Vega                 , Mexico             , Grupo A, Comum
TUN16 , Elias Saad                  , Tunisia            , Grupo F, Comum
JOR14 , Amer Jamous                 , Jordania           , Grupo J, Comum
SCO16 , Kenny McLean                , Escocia            , Grupo C, Comum
ENG7  , Reece James                 , Inglaterra         , Grupo L, Comum
KOR13 , Foto da Equipe              , Coreia do Sul      , Grupo A, Comum
JPN10 , Ao Tanaka                   , Japao              , Grupo F, Comum
JOR2  , Yazeed Abulaila             , Jordania           , Grupo J, Comum
COD3  , Aaron Wan-Bissaka           , RD Congo           , Grupo K, Comum
RSA8  , Siyabonga Ngezana           , Africa do Sul      , Grupo A, Comum
AUT11 , Marcel Sabitzer             , Austria            , Grupo J, Comum
JPN20 , Ayase Ueda                  , Japao              , Grupo F, Comum
PAR14 , Matias Galarza Fonda        , Paraguai           , Grupo D, Comum
MEX5  , Cesar Montes                , Mexico             , Grupo A, Comum
COL1  , Escudo                      , Colombia           , Grupo K, Especial
SWE9  , Hugo Larsson                , Suecia             , Grupo F, Comum
ECU14 , John Veboah                 , Equador            , Grupo E, Comum
USA14 , Diego Luna                  , Estados Unidos     , Grupo D, Comum
COL17 , Jon Arias                   , Colombia           , Grupo K, Comum
