CPV4,Pico,Cabo Verde,Grupo H,Comum
BRA7,Danilo,Brasil,Grupo C,Comum
MEX18,Alexis Vega,Mexico,Grupo A,Comum
TUN16,Elias Saad,Tunisia,Grupo F,Comum
JOR14,Amer Jamous,Jordania,Grupo J,Comum
SCO16,Kenny McLean,Escocia,Grupo C,Comum
ENG7,Reece James,Inglaterra,Grupo L,Comum
KOR13,Foto da Equipe,Coreia do Sul,Grupo A,Comum
JPN10,Ao Tanaka,Japao,Grupo F,Comum
JOR2,Yazeed Abulaila,Jordania,Grupo J,Comum
COD3,Aaron Wan-Bissaka,RD Congo,Grupo K,Comum
RSA8,Siyabonga Ngezana,Africa do Sul,Grupo A,Comum
AUT11,Marcel Sabitzer,Austria,Grupo J,Comum
JPN20,Ayase Ueda,Japao,Grupo F,Comum
