UZB2,Utkir Yusupov,Uzbequistao,Grupo K,Comum
MAR3,Munir El Kajoui,Marrocos,Grupo C,Comum
BIH15,Esmir Bajraktarevic,Bosnia,Grupo B,Comum
GER15,Jamal Musiala,Alemanha,Grupo E,Comum
ESP8,Marc Cucurella,Espanha,Grupo H,Comum
IRQ11,Ibrahim Bavesh,Iraque,Grupo I,Comum
HAI19,Louicius Deedson,Haiti,Grupo C,Comum
USA3,Chris Richards,Estados Unidos,Grupo D,Comum
POR20,Rafael Leao,Portugal,Grupo K,Comum
ECU13,Foto da Equipe,Equador,Grupo E,Comum
BIH12,Ivan Basic,Bosnia,Grupo B,Comum
ECU20,Enner Valencia,Equador,Grupo E,Comum
USA3,Chris Richards,Estados Unidos,Grupo D,Comum
BEL14,Hans Vanaken,Belgica,Grupo G,Comum
GER14,Leon Goretzka,Alemanha,Grupo E,Comum
GHA16,Jordan Ayew,Gana,Grupo L,Comum
GHA16,Jordan Ayew,Gana,Grupo L,Comum
JOR3,Ihsan Haddad,Jordania,Grupo J,Comum
URU1,Escudo,Uruguai,Grupo H,Especial
SCO1,Escudo,Escocia,Grupo C,Especial
BIH19,Samed Bazdar,Bosnia,Grupo B,Comum
ECU14,John Veboah,Equador,Grupo E,Comum
ENG20,Ollie Watkins,Inglaterra,Grupo L,Comum
SWE11,Yasin Ayari,Suecia,Grupo F,Comum
ARG3,Nahuel Molina,Argentina,Grupo J,Comum
SUI1,Escudo,Suica,Grupo B,Especial
FWC2,Emblema Oficial (Parte 2),FIFA World Cup 2026,,Especial
NZL19,Callum McCowatt,Nova Zelandia,Grupo G,Comum
USA7,Antonee Robinson,Estados Unidos,Grupo D,Comum
CIV20,Oumar Diakite,Costa do Marfim,Grupo E,Comum
FRA18,Kingsley Coman,Franca,Grupo I,Comum
CPV8,Joao Paulo,Cabo Verde,Grupo H,Comum
EGY1,Escudo,Egito,Grupo G,Especial
UZB14,Azizbek Turgunboev,Uzbequistao,Grupo K,Comum
SEN4,Moussa Niakhate,Senegal,Grupo I,Comum
SWE11,Yasin Ayari,Suecia,Grupo F,Comum
HAI1,Escudo,Haiti,Grupo C,Especial
NZL6,Tim Payne,Nova Zelandia,Grupo G,Comum
HAI1,Escudo,Haiti,Grupo C,Especial
SCO13,Foto da Equipe,Escocia,Grupo C,Comum
NZL11,Sarpreet Singh,Nova Zelandia,Grupo G,Comum
TUN14,Hannibal Mejbri,Tunisia,Grupo F,Comum
