COL4,Davinson Sanchez,Colombia,Grupo K,Comum
EGY13,Foto da Equipe,Egito,Grupo G,Comum
EGY12,Hamdy Fathy,Egito,Grupo G,Comum
CAN3,Alphonso Davies,Canada,Grupo B,Comum
NZL14,Matthew Garbett,Nova Zelandia,Grupo G,Comum
ECU9,Moises Caicedo,Equador,Grupo E,Comum
CZE8,David Zima,Republica Tcheca,Grupo A,Comum
UZB1,Escudo,Uzbequistao,Grupo K,Especial
BRA20,Estevao,Brasil,Grupo C,Comum
MEX7,Israel Reyes,Mexico,Grupo A,Comum
FRA19,Hugo Ekitike,Franca,Grupo I,Comum
EGY5,Yasser Ibrahim,Egito,Grupo G,Comum
CIV1,Escudo,Costa do Marfim,Grupo E,Especial
BRA11,Bruno Guimaraes,Brasil,Grupo C,Comum
