KOR13,Foto da Equipe,Coreia do Sul,Grupo A,Comum
CPV4,Pico,Cabo Verde,Grupo H,Comum
BRA7,Danilo,Brasil,Grupo C,Comum
MEX18,Alexis Vega,Mexico,Grupo A,Comum
TUN16,Elias Saad,Tunisia,Grupo F,Comum
JOR14,Amer Jamous,Jordania,Grupo J,Comum
SCO16,Kenny McLean,Escocia,Grupo C,Comum
ENG7,Reece James,Inglaterra,Grupo L,Comum
KOR13,Foto da Equipe,Coreia do Sul,Grupo A,Comum
JPN10,Ao Tanaka,Japao,Grupo F,Comum
JOR2,Yazeed Abulaila,Jordania,Grupo J,Comum
COD3,Aaron Wan-Bissaka,RD Congo,Grupo K,Comum
RSA8,Siyabonga Ngezana,Africa do Sul,Grupo A,Comum
AUT11,Marcel Sabitzer,Austria,Grupo J,Comum
JPN20,Ayase Ueda,Japao,Grupo F,Comum
CUW4,Sherel Floranus,Curacao,Grupo E,Comum
USA7,Antonee Robinson,Estados Unidos,Grupo D,Comum
CUW1,Escudo,Curacao,Grupo E,Especial
JOR7,Saleem Obaid,Jordania,Grupo J,Comum
KOR13,Foto da Equipe,Coreia do Sul,Grupo A,Comum
COD17,Brian Cipenga,RD Congo,Grupo K,Comum
ESP12,Fabian Ruiz,Espanha,Grupo H,Comum
SUI9,Granit Xhaka,Suica,Grupo B,Comum
COL8,Jhon Lucumi,Colombia,Grupo K,Comum
NED10,Tijjani Reijnders,Holanda,Grupo F,Comum
NED3,Virgil Van Dijk,Holanda,Grupo F,Comum
CIV11,Seko Fofana,Costa do Marfim,Grupo E,Comum
CZE3,Jindrich Stanek,Republica Tcheca,Grupo A,Comum
AUT4,David Alaba,Austria,Grupo J,Comum
